4.776,13.266,20.964
4.068,11.497,20.964
4.245,11.32,23.18
3.184,11.32,23.521
2.653,10.436,23.35
4.245,9.552,24.884
3.007,11.144,24.714
2.653,10.082,26.077
1.946,8.667,27.1
0.884,8.313,29.827
1.592,7.96,30.849
0.0,7.429,31.02
0.884,10.436,31.872
-0.354,9.198,33.406
-1.238,7.606,34.258
-2.123,8.844,36.815
-1.592,7.252,38.008
0.0,8.49,38.519
-0.884,10.436,40.394
-3.361,11.144,41.076
-2.123,11.674,41.928
-2.83,12.382,43.973
-4.068,12.559,44.484
-2.123,12.735,44.314
-3.891,14.858,46.018
-4.245,15.919,45.677
-3.184,18.042,47.041
-3.891,17.688,46.359
-3.184,20.872,48.064
-4.599,22.287,48.405
-4.599,24.41,48.064
-2.653,27.063,49.598
-2.123,30.07,49.086
-3.007,31.308,47.552
-2.299,32.723,46.189
-2.123,33.961,46.7
-1.415,34.669,46.7
-2.123,37.499,44.996
-1.415,39.268,45.677
-1.415,40.329,44.996
-1.238,39.798,43.121
-1.061,41.39,43.291
0.531,43.336,42.439
0.531,44.043,42.439
0.708,45.635,39.201
0.177,45.458,39.712
2.123,46.343,39.201
1.061,47.758,37.496
1.769,47.404,38.178
3.007,48.996,35.963
3.184,48.465,34.769
2.653,48.289,33.917
2.653,49.35,33.576
3.891,48.819,31.702
4.599,49.173,29.656
2.83,50.234,29.315
5.13,49.35,28.804
6.014,51.649,26.929
6.014,49.173,25.566
6.721,49.527,23.521
6.191,48.996,23.35
8.137,49.527,22.157
6.898,49.35,21.646
7.429,48.819,20.453
9.375,48.289,19.26
9.021,46.52,18.237
8.313,45.458,17.555
8.667,43.69,15.51
7.252,42.982,14.828
8.844,40.329,12.953
7.783,38.206,13.635
8.49,37.499,12.612
9.905,35.73,12.612
8.137,33.961,11.931
8.49,31.131,12.953
8.137,29.362,12.612
6.545,28.124,13.465
7.075,26.886,12.612
7.96,24.94,12.442
6.545,24.233,13.806
7.075,22.995,13.635
6.545,20.695,14.146
7.429,19.103,14.317
6.191,19.28,16.192
5.66,16.981,15.68
6.721,15.919,16.703
5.306,15.919,19.089
4.422,13.266,19.6
3.715,12.912,20.282
3.891,12.735,22.498
3.361,9.728,24.373
2.83,10.967,24.202
3.007,9.728,23.691
3.538,10.967,24.884
2.476,9.552,27.952
1.769,8.49,27.27
2.123,8.49,29.315
1.769,8.844,30.338
1.238,7.606,30.508
-0.354,7.429,31.702
0.884,6.898,33.576
0.177,8.667,35.963
0.0,8.137,35.451
-1.061,8.49,37.496
-1.415,9.552,37.496
-1.946,8.667,37.326
-1.415,9.905,39.883
-2.299,10.436,40.053
-2.476,11.674,41.928
-2.653,13.62,42.098
-3.361,12.205,44.144
-3.538,14.15,46.7
-1.946,15.742,45.166
-4.599,16.981,43.973
-3.715,18.573,46.53
-3.715,19.988,47.211
-4.068,20.695,48.916
-3.361,23.171,48.234
-3.891,23.702,49.427
-4.776,27.417,47.552
-3.361,28.832,47.893
-1.946,30.954,47.893
-3.361,31.308,46.871
-4.422,33.077,46.871
-3.007,36.968,47.211
-2.123,36.791,45.677
-0.708,39.975,44.314
-1.415,41.036,43.632
-1.415,42.451,43.291
-1.415,42.805,41.587
-0.531,44.043,39.712
0.884,45.458,39.371
1.946,46.52,38.349
0.354,45.989,37.837
1.238,47.581,36.985
2.476,48.112,36.133
2.123,47.404,35.792
3.538,48.819,34.769
3.184,48.819,32.042
2.83,49.527,31.361
3.538,50.588,31.702
4.068,50.057,31.19
3.891,49.527,28.634
5.13,50.765,27.441
5.13,50.411,25.736
4.953,50.234,24.884
5.837,50.057,24.714
6.898,49.704,21.646
6.898,49.35,20.964
7.252,47.227,19.6
7.783,46.343,16.703
6.898,45.105,15.851
7.606,42.982,14.146
8.49,39.621,13.294
8.49,39.621,13.294
7.606,35.199,11.76
8.137,33.961,10.908
6.191,29.893,11.76
6.898,27.77,13.124
8.49,26.178,12.272
5.837,24.233,13.806
7.252,23.171,12.783
6.368,22.287,13.976
7.606,21.756,15.169
6.368,21.226,15.339
5.66,19.103,14.317
4.953,18.042,17.044
5.483,16.804,18.237
6.721,15.212,19.43
5.483,15.389,18.578
5.837,14.681,19.6
4.776,13.62,21.646
5.66,11.32,21.816
2.653,11.851,22.327
2.476,10.259,22.157
3.361,11.144,23.35
1.769,9.552,25.907
2.476,11.32,25.566
1.415,9.552,26.248
3.891,8.49,27.952
1.946,10.79,27.441
3.007,9.728,27.781
1.238,9.021,28.804
2.476,7.783,29.315
1.238,8.667,31.19
-0.354,8.49,32.042
0.177,8.667,34.258
0.354,7.429,32.383
-0.708,7.075,37.156
-1.769,7.783,37.496
-2.123,9.198,38.178
-4.599,10.613,39.883
-2.299,10.436,41.076
-3.361,12.205,42.439
-2.299,12.559,44.825
-4.245,12.382,43.973
-3.538,16.273,46.7
-3.715,15.035,44.825
-3.715,16.45,46.871
-5.306,17.334,47.723
-2.83,18.042,46.7
-3.538,20.164,48.064
-4.245,21.579,47.723
-3.538,23.702,50.109
-3.361,24.94,48.916
-2.299,26.709,50.279
-2.83,29.009,48.405
-1.946,30.6,48.234
-1.061,32.546,48.405
-3.007,34.492,46.189
-3.891,35.376,47.382
-2.123,36.791,47.041
-2.123,40.329,44.996
-1.238,38.737,45.507
-0.354,42.098,43.632
0.177,43.69,43.121
0.0,44.22,41.928
1.061,44.574,40.564
1.592,46.166,40.394
0.177,45.105,39.03
0.177,45.812,39.712
1.946,46.166,39.712
1.592,46.52,38.008
2.476,47.404,35.451
2.83,50.588,34.429
4.422,48.642,31.872
1.946,48.996,33.235
3.007,50.411,30.168
4.953,50.234,28.634
5.837,50.765,26.418
5.306,49.173,25.907
4.776,49.35,24.373
4.599,49.527,22.839
6.721,49.173,21.475
6.721,49.173,19.771
5.306,47.404,19.43
8.137,47.404,18.407
6.898,46.873,18.919
6.721,45.989,18.066
8.137,44.928,17.044
