-8.844,33.607,39.542
-8.137,34.669,39.883
-7.783,33.961,39.542
-9.375,34.492,39.03
-10.259,35.376,40.223
-8.49,33.607,38.178
-9.198,33.961,39.201
-9.728,35.199,39.03
-7.783,33.961,38.519
-9.905,35.022,39.201
-9.375,34.138,39.03
-8.313,34.492,38.69
-8.844,35.022,39.201
-9.905,33.961,38.519
-9.021,35.199,38.349
-9.552,33.607,40.223
-10.082,33.431,39.371
-9.552,34.669,39.542
-9.905,33.607,39.201
-8.844,34.315,38.178
-8.844,34.315,38.519
-9.021,34.492,39.371
-8.667,34.138,39.712
-9.375,35.199,38.69
-7.606,33.784,39.712
-9.198,34.315,39.883
-11.144,36.261,39.03
-13.089,33.961,39.542
-16.096,32.369,38.008
-20.695,32.015,37.326
-24.763,29.716,35.451
-25.471,26.178,33.406
-27.77,24.94,34.258
-27.947,23.348,32.724
-28.832,20.341,32.213
-26.532,18.749,29.656
-27.063,14.327,28.122
-25.648,11.851,27.1
-26.002,8.667,26.759
-24.586,6.898,25.054
-21.049,3.361,23.35
-18.749,0.0,21.134
-15.035,-1.592,20.964
-10.259,-2.83,18.748
-6.368,-3.538,18.748
0.0,-4.953,19.089
2.83,-3.184,20.453
7.075,-2.476,19.771
10.613,-0.354,22.498
11.674,4.245,23.861
12.912,9.021,26.077
13.443,14.15,30.338
11.497,18.573,32.554
8.137,22.641,34.769
4.068,28.124,35.622
0.884,29.539,37.667
-4.245,33.961,39.883
-8.137,34.315,37.837
-12.559,33.431,38.69
-16.804,33.431,38.69
-19.457,32.546,39.201
-23.348,29.362,36.133
-26.355,29.185,34.258
-25.294,25.294,33.917
-26.002,22.818,33.917
-27.24,19.457,31.02
-28.301,16.627,29.997
-26.355,11.144,28.122
-24.056,6.368,23.861
-21.049,4.422,23.009
-19.103,1.061,21.816
-15.389,-0.531,19.6
-11.497,-2.653,19.941
-10.436,-5.483,19.6
-7.96,-4.422,19.6
-4.068,-4.776,18.919
-2.123,-5.306,19.43
0.354,-4.599,18.748
1.592,-3.361,20.282
4.422,-4.422,18.578
7.252,-1.592,20.282
10.259,-1.415,21.475
10.259,1.415,23.18
12.205,2.299,23.691
11.674,5.306,25.225
13.974,9.728,27.1
14.15,14.15,28.634
11.674,16.981,32.042
10.967,20.164,32.383
7.075,24.41,35.792
7.075,26.178,37.496
3.538,29.362,37.496
-0.708,31.485,36.815
-3.715,33.431,38.008
-5.837,33.784,38.008
-7.252,34.846,39.03
-11.674,34.669,39.201
-16.273,34.669,37.837
-16.273,35.022,37.837
-20.695,31.662,36.985
-24.233,30.6,36.303
-24.94,28.124,34.599
-27.24,26.532,33.406
-27.063,23.525,33.235
-27.24,19.457,30.338
-28.832,15.035,29.486
-26.532,9.552,27.27
-24.41,5.306,24.884
-18.926,1.238,21.987
-13.266,-2.299,21.305
-8.49,-3.891,19.089
-3.007,-6.191,19.6
-0.531,-6.191,17.896
3.007,-4.068,19.6
4.422,-3.715,19.26
6.545,-4.068,20.282
7.606,-4.422,20.964
8.844,-0.354,21.134
10.082,1.238,21.646
11.851,0.531,23.009
12.382,4.599,24.543
13.797,4.953,26.248
13.797,9.198,28.293
13.62,12.559,29.145
12.559,15.035,31.19
12.205,18.573,32.554
10.082,19.28,33.576
9.021,21.403,34.599
7.96,23.171,35.281
7.252,24.94,35.281
4.953,26.886,34.769
6.014,27.593,36.133
2.476,29.716,35.792
3.007,28.832,36.644
1.415,30.777,37.156
-0.884,30.954,38.349
-0.708,32.546,36.815
-1.946,30.954,39.03
-2.83,33.254,38.178
-4.422,34.138,38.349
-4.776,33.784,39.03
-7.075,34.669,38.519
-9.021,35.553,38.69
-8.844,33.254,38.519
-12.028,34.669,38.178
-12.912,33.077,38.69
-15.919,34.315,37.837
-16.804,35.199,39.03
-19.457,33.607,38.519
-20.695,32.015,38.008
-20.518,33.607,37.156
-22.464,32.015,36.985
-22.464,29.185,37.667
-24.056,28.655,35.792
-26.709,26.709,34.599
-27.77,26.002,33.917
-27.77,24.94,32.554
-27.593,20.872,30.679
-27.947,19.103,32.383
-29.716,17.334,29.656
-28.124,14.681,29.145
-27.063,11.851,29.145
-26.002,10.79,26.418
-26.886,7.429,26.588
-22.287,5.306,24.543
