1.946,27.063,37.326
0.884,26.709,38.008
2.123,26.886,37.496
1.592,27.417,36.985
0.708,28.301,37.156
1.061,27.593,39.201
0.177,28.478,38.008
1.061,28.655,39.201
0.531,27.063,36.985
0.884,28.478,39.03
0.531,27.417,38.349
0.884,29.185,38.349
0.0,28.655,38.519
1.238,27.417,38.69
0.177,27.77,38.69
0.884,28.124,38.349
1.415,28.301,38.86
0.177,28.478,38.349
1.238,27.063,38.349
1.769,27.947,37.496
2.299,27.417,38.008
2.476,27.947,38.86
1.415,27.593,38.86
1.415,26.886,39.542
1.061,28.655,37.837
1.415,27.593,36.815
0.884,27.417,39.371
1.415,26.886,38.178
0.531,28.478,37.667
1.592,27.77,36.644
1.592,29.539,38.69
1.592,28.478,38.69
3.007,27.417,38.008
0.531,26.709,38.008
0.708,27.24,38.519
1.592,28.478,37.667
2.653,27.417,38.69
2.83,26.886,38.178
2.476,25.117,37.496
2.653,25.648,36.644
3.891,25.117,37.837
5.483,25.648,36.303
4.599,24.41,36.815
5.837,23.525,36.985
6.898,23.879,35.281
7.606,22.818,34.94
7.783,24.41,34.769
8.313,22.464,34.258
7.96,22.464,33.576
9.198,20.164,34.088
9.021,21.403,32.895
9.021,19.634,33.235
11.144,18.926,32.895
11.144,19.28,32.554
9.552,17.334,31.702
11.144,18.573,31.531
11.32,16.273,32.042
12.205,16.804,31.19
12.028,15.566,30.338
11.851,15.035,29.827
13.089,13.443,29.315
13.62,12.559,28.463
12.559,13.266,29.486
12.028,12.735,27.611
13.266,13.266,27.441
12.559,10.082,27.781
13.089,9.552,26.588
11.851,8.667,26.077
12.735,8.137,25.907
10.082,6.898,24.373
12.028,7.429,24.884
10.79,5.837,23.35
10.79,5.483,23.009
11.144,4.422,24.032
11.32,2.476,23.861
9.375,2.299,24.032
11.144,2.653,22.327
10.79,0.531,21.987
8.667,0.531,19.6
8.844,-1.061,19.089
9.552,-1.769,19.089
7.429,-2.476,17.385
7.075,-3.184,19.089
4.953,-4.245,17.044
6.545,-4.422,17.896
4.599,-5.66,18.407
3.184,-6.014,17.726
3.891,-6.014,17.385
4.245,-6.368,17.044
2.653,-5.837,17.214
