21.403,41.213,16.533
22.11,41.567,14.828
21.579,40.329,14.999
21.933,41.036,13.976
21.049,40.506,15.51
20.695,39.798,15.169
22.287,40.683,13.976
22.818,41.921,13.465
21.049,40.152,14.146
20.164,40.683,13.976
21.579,41.39,15.68
19.811,41.39,14.658
20.518,41.744,13.635
21.403,40.86,14.487
21.756,41.213,14.487
20.164,39.975,14.317
20.164,40.683,13.976
21.049,40.152,14.487
21.049,40.86,14.828
20.872,41.744,14.999
20.341,41.213,15.169
20.695,41.567,14.146
20.695,40.152,15.51
21.403,40.86,14.828
21.579,40.683,14.658
21.756,39.444,13.124
21.579,37.853,13.635
22.11,39.798,13.806
20.341,36.968,14.828
19.103,37.145,14.999
20.341,34.492,14.487
20.872,33.961,14.658
19.457,34.669,14.658
20.341,33.077,13.465
21.403,32.723,14.146
18.573,32.723,15.51
19.28,32.723,15.169
17.865,31.308,15.169
19.28,30.247,15.851
18.042,31.131,15.339
18.219,28.832,15.169
18.573,27.77,15.51
18.042,26.532,17.385
16.981,25.471,16.703
15.566,24.763,17.726
16.627,22.641,18.748
16.804,23.171,19.26
14.858,22.641,19.089
15.919,22.287,18.407
16.096,21.403,20.282
14.504,20.518,20.453
14.858,19.457,21.816
15.389,17.865,21.987
13.797,19.457,22.839
13.443,19.457,23.521
15.035,18.573,24.714
14.327,17.157,24.714
13.62,17.865,26.077
11.674,15.919,27.611
12.559,16.096,28.804
12.559,16.096,29.145
13.266,15.389,31.19
10.613,16.273,32.724
9.728,15.742,33.576
11.144,17.157,35.622
10.613,15.919,36.133
8.844,19.457,37.837
8.49,19.103,39.201
7.606,19.634,41.076
7.783,19.457,41.246
7.96,22.464,43.462
8.137,23.702,43.291
7.606,27.417,45.166
6.014,27.24,45.677
6.191,29.185,45.166
8.49,32.192,47.382
7.783,32.192,46.359
9.021,33.431,46.871
6.721,37.499,47.723
8.667,37.676,48.234
7.96,40.506,47.552
9.198,41.39,46.018
8.844,42.805,46.7
9.375,43.69,45.166
9.905,44.22,43.632
10.436,46.166,43.803
8.844,45.282,43.291
9.905,44.928,45.677
10.967,43.867,43.973
