-11.32,28.655,39.542
-12.559,27.063,40.053
-12.028,27.947,39.201
-9.375,28.478,38.008
-12.028,28.655,38.178
-11.851,27.77,38.69
-10.436,28.124,38.69
-10.79,28.478,38.349
-12.912,27.417,37.667
-10.436,28.478,39.03
-12.735,26.886,38.178
-10.436,27.77,40.394
-12.028,27.947,40.223
-13.443,27.947,39.542
-11.32,29.009,39.542
-12.028,28.301,38.86
-11.851,27.77,39.371
-12.912,28.832,39.371
-12.028,28.301,39.542
-11.32,28.301,39.542
-12.028,28.655,39.542
-12.912,28.124,39.371
-10.967,27.947,38.519
-11.851,28.124,39.371
-10.79,28.124,39.371
-12.205,28.124,40.394
-11.497,28.832,38.008
-10.79,28.832,39.371
-13.266,26.709,39.03
-11.144,29.539,38.69
-11.497,28.124,38.008
-12.382,27.947,39.201
-12.028,27.593,38.519
-11.144,28.124,39.371
-12.382,27.947,38.86
-12.205,28.124,39.371
-11.674,27.947,39.542
-8.667,28.832,38.008
-8.313,28.832,39.371
-7.606,29.539,39.03
-6.898,29.185,38.008
-5.483,28.832,39.712
-4.953,30.07,38.86
-4.245,27.947,38.86
-2.653,29.539,38.349
-2.299,28.124,39.03
-0.708,27.593,38.178
-0.354,28.655,37.496
1.415,26.178,37.156
3.361,26.355,38.69
2.476,25.825,37.156
4.422,24.94,37.326
5.66,24.056,36.815
5.66,23.702,34.769
6.545,23.171,36.985
7.075,22.641,35.11
8.844,21.933,33.747
8.137,22.287,33.747
10.259,19.811,33.065
9.198,18.749,32.724
10.79,17.865,32.895
10.259,16.981,32.724
10.613,16.981,32.724
11.851,15.035,30.849
11.497,14.327,30.508
12.205,11.497,28.463
12.912,12.912,28.804
10.967,10.259,27.27
11.144,10.082,27.1
11.851,8.313,26.759
12.912,7.96,25.736
11.851,6.545,25.395
11.851,5.837,24.714
11.144,5.483,22.327
11.32,3.891,23.521
10.259,3.184,24.202
10.259,1.769,22.839
9.728,0.884,21.987
9.198,0.0,21.816
10.082,-0.177,20.282
9.021,-0.884,19.6
7.606,-1.592,19.941
7.606,-1.946,18.919
6.368,-1.769,18.748
6.545,-3.007,18.578
6.898,-2.653,18.919
5.66,-4.953,19.089
4.953,-4.599,18.748
3.715,-5.483,17.555
1.238,-5.483,15.851
-1.238,-7.252,15.851
-2.653,-6.898,17.896
-4.599,-7.783,16.021
-5.483,-8.313,16.533
-6.545,-9.021,14.828
-8.313,-7.96,17.555
-10.79,-7.252,16.533
-11.851,-7.252,16.533
-15.212,-6.014,18.066
-15.566,-4.953,18.748
-16.981,-4.245,18.066
-19.457,-3.184,20.112
-19.988,-1.946,22.327
-22.11,-1.592,20.964
-22.641,0.354,23.521
-23.525,3.007,23.35
-24.233,6.191,25.395
-25.294,6.898,26.418
-26.002,10.082,29.145
-24.763,11.674,29.997
-25.471,12.382,31.02
-22.464,13.266,31.872
-23.879,17.511,33.235
-23.171,17.511,34.258
-23.525,20.341,33.235
-21.226,20.518,34.429
-20.341,22.818,36.303
-18.573,24.586,36.303
-17.865,24.586,35.963
-16.096,24.94,37.326
-15.742,25.648,38.008
-13.443,26.886,39.201
-11.851,28.478,39.03
-10.613,26.886,39.542
-8.667,28.832,38.349
-7.96,27.77,38.69
-5.483,28.832,38.69
-2.83,29.009,39.883
-4.422,27.77,37.667
-2.299,28.478,37.667
0.708,27.24,39.542
1.061,27.24,37.837
-0.177,28.478,38.349
0.531,27.417,37.667
0.354,27.593,37.156
1.769,27.593,36.815
0.531,26.355,37.326
1.061,27.24,37.837
0.884,27.063,38.69
3.007,27.417,37.667
1.238,27.063,38.349
1.592,27.417,37.667
0.354,27.947,37.156
1.238,27.063,37.667
1.946,26.709,39.03
1.946,27.063,38.008
0.708,26.886,38.178
1.238,27.77,38.008
