-24.41,7.075,30.338
-24.41,7.429,31.361
-24.586,7.252,30.849
-24.763,7.783,31.361
-23.171,7.252,30.508
-23.348,7.075,31.361
-24.41,6.721,31.361
-23.171,8.313,31.19
-23.702,7.783,31.02
-22.995,8.137,30.679
-23.525,8.313,29.827
-23.525,7.96,31.531
-23.879,8.313,31.872
-23.879,7.606,32.213
-22.287,8.844,30.679
-24.41,8.844,31.361
-23.171,7.96,30.508
-23.171,5.837,31.531
-22.818,6.545,31.19
-23.879,7.252,31.872
-23.348,7.429,32.042
-24.41,9.552,33.065
-24.94,11.497,32.554
-23.525,12.912,33.917
-23.702,13.089,31.702
-20.872,14.504,36.474
-22.11,15.035,36.985
-21.579,19.103,37.156
-18.749,19.457,37.156
-17.511,21.756,38.008
-17.157,23.171,39.03
-14.327,23.171,40.394
-14.504,24.056,39.201
-11.144,25.294,40.735
-11.32,26.178,41.246
-8.844,26.532,39.883
-6.721,27.24,40.564
-7.606,27.77,40.053
-3.184,27.24,40.223
-1.769,26.886,39.201
-2.83,28.301,38.519
0.708,27.947,40.223
1.415,29.009,38.519
2.476,27.24,37.156
4.245,25.471,36.815
5.66,23.348,36.474
5.66,23.348,36.133
6.368,23.348,36.474
6.898,22.11,35.281
9.375,21.756,32.554
11.674,19.457,31.361
12.028,16.273,30.338
10.259,15.212,31.02
11.144,14.327,29.486
12.205,10.436,26.077
14.327,9.728,24.714
13.797,7.783,24.543
12.028,4.953,23.18
12.382,3.891,21.475
12.912,1.592,21.305
11.144,0.177,20.964
12.205,-1.238,20.282
10.436,-2.653,17.896
8.313,-4.422,18.578
7.606,-4.776,16.533
7.606,-4.776,17.555
6.545,-5.13,16.533
6.545,-5.837,15.51
3.538,-6.368,16.703
3.538,-7.783,15.68
1.415,-9.552,15.68
2.299,-9.021,16.192
-1.061,-9.552,14.317
-1.592,-10.436,14.828
-3.538,-10.967,14.658
-3.891,-9.905,16.021
-6.368,-9.905,17.726
-8.49,-9.552,15.68
-11.144,-9.728,16.192
-12.735,-10.613,17.726
-15.566,-8.844,18.407
-16.096,-8.313,18.237
-17.334,-6.014,20.453
-17.511,-5.837,19.941
-18.396,-4.245,22.157
-19.634,-2.653,23.691
-21.756,-1.592,23.691
-22.11,-0.884,25.054
-22.287,1.415,26.929
-23.171,4.776,28.122
-23.702,5.66,29.656
-24.41,7.075,30.679
-24.41,11.32,31.702
-24.056,12.735,34.429
-21.756,16.096,35.281
-19.28,18.573,38.69
-19.457,20.164,38.178
-19.811,21.579,39.883
-16.096,23.525,40.053
-14.858,25.117,40.223
-11.497,26.355,41.076
-8.844,27.24,40.564
-6.368,28.301,40.223
-4.599,27.947,39.542
-3.361,27.77,40.394
-2.123,27.593,40.223
2.123,27.593,38.178
3.184,25.117,38.178
4.953,24.763,36.815
8.667,21.756,34.94
9.021,19.988,33.576
10.967,16.981,32.042
14.15,15.919,27.27
10.79,13.62,26.759
13.62,12.559,26.077
11.32,9.198,23.861
10.967,6.368,21.134
10.436,5.13,20.282
10.259,2.123,18.748
8.667,0.531,17.896
8.667,-2.653,17.214
6.014,-3.184,16.703
5.306,-4.599,15.339
3.184,-7.429,14.999
-0.354,-8.844,14.658
-3.715,-8.667,16.192
-4.953,-10.259,14.999
-8.49,-10.967,16.362
-11.674,-8.844,17.044
-13.62,-9.021,17.555
-15.919,-8.844,18.748
-17.157,-6.191,20.964
-19.811,-5.306,22.498
-21.579,-3.538,23.521
-22.11,0.531,25.054
-22.641,-0.708,26.929
-22.818,5.483,29.827
-23.171,4.776,31.872
-24.056,9.905,35.11
