8.31341,41.9208,14.8281
8.31341,41.9208,14.8281
8.31341,41.9208,14.8281
8.66717,41.5671,17.2143
8.66717,41.5671,17.2143
8.66717,41.5671,17.2143
8.66717,41.5671,17.2143
9.02094,41.5671,14.1464
9.02094,41.5671,14.1464
9.02094,41.5671,14.1464
9.02094,41.5671,14.1464
9.02094,41.5671,14.1464
9.02094,41.9208,15.169
9.02094,41.9208,15.169
9.02094,41.9208,15.169
9.02094,41.9208,15.169
7.95965,41.2133,15.8508
7.95965,41.2133,15.8508
7.95965,41.2133,15.8508
7.95965,41.2133,15.8508
9.19782,40.3289,14.9986
9.19782,40.3289,14.9986
9.19782,40.3289,14.9986
9.19782,40.3289,14.9986
9.19782,40.3289,14.9986
8.13653,39.9751,13.976
8.13653,39.9751,13.976
8.13653,39.9751,13.976
8.13653,39.9751,13.976
7.78277,41.0364,16.0212
7.78277,41.0364,16.0212
7.42901,41.3902,17.3847
7.42901,41.3902,17.3847
7.42901,41.3902,17.3847
8.66717,42.2746,14.8281
8.66717,42.2746,14.8281
8.31341,40.152,15.8508
8.31341,40.152,15.8508
8.31341,40.152,15.8508
8.31341,40.152,15.8508
7.95965,41.2133,15.5099
7.95965,41.2133,15.5099
7.95965,41.2133,15.5099
7.95965,41.2133,15.5099
7.95965,41.2133,15.5099
8.31341,39.7982,14.1464
8.31341,39.7982,14.1464
8.31341,39.7982,14.1464
8.31341,39.7982,14.1464
8.84406,42.0977,14.3168
8.84406,42.0977,14.3168
8.84406,42.0977,14.3168
8.84406,42.0977,14.3168
6.5446,35.9069,13.8055
6.5446,35.9069,13.8055
6.5446,35.9069,13.8055
6.5446,35.9069,13.8055
6.5446,35.9069,13.8055
8.13653,30.0698,13.6351
8.13653,30.0698,13.6351
8.13653,30.0698,13.6351
8.13653,30.0698,13.6351
7.78277,31.1311,14.6577
7.78277,31.1311,14.6577
7.78277,31.1311,14.6577
7.78277,31.1311,14.6577
7.78277,31.1311,14.6577
7.25213,28.4779,14.4873
7.25213,28.4779,14.4873
7.25213,28.4779,14.4873
7.25213,28.4779,14.4873
7.07524,25.1171,14.6577
7.07524,25.1171,14.6577
7.07524,25.1171,14.6577
7.07524,25.1171,14.6577
6.36772,20.1644,17.0438
6.36772,20.1644,17.0438
6.36772,20.1644,17.0438
6.36772,20.1644,17.0438
6.36772,20.1644,17.0438
4.06827,15.3887,18.5778
4.06827,15.3887,18.5778
4.06827,15.3887,18.5778
4.06827,15.3887,18.5778
4.24515,13.0892,23.1796
4.24515,13.0892,23.1796
4.24515,13.0892,23.1796
4.24515,13.0892,23.1796
4.24515,13.0892,23.1796
2.12257,10.9666,23.1796
2.12257,10.9666,23.1796
2.12257,10.9666,23.1796
2.12257,10.9666,23.1796
3.18386,9.55158,26.2475
3.18386,9.55158,26.2475
2.12257,9.55158,26.2475
2.12257,9.55158,26.2475
2.12257,9.55158,26.2475
2.12257,9.55158,26.2475
2.12257,9.55158,26.2475
1.76881,9.19782,28.9745
1.76881,9.19782,28.9745
1.76881,9.19782,28.9745
1.76881,9.19782,28.9745
0.176881,7.60589,31.1902
0.176881,7.60589,31.1902
0.176881,7.60589,31.1902
0.176881,7.60589,31.1902
0.707524,8.49029,31.3607
0.707524,8.49029,31.3607
0.707524,8.49029,31.3607
0.707524,8.49029,31.3607
0.707524,8.49029,31.3607
-0.530643,7.95965,33.5764
-0.530643,7.95965,33.5764
-0.530643,7.95965,33.5764
-0.530643,7.95965,33.5764
-2.8301,8.84406,35.7921
-2.8301,8.84406,35.7921
-2.8301,8.84406,35.7921
-2.8301,8.84406,35.7921
-2.8301,8.84406,35.7921
-0.884406,7.95965,39.3713
-0.884406,7.95965,39.3713
-3.00698,9.3747,40.053
-3.00698,9.3747,40.053
-3.53762,9.90534,41.587
-3.53762,9.90534,41.587
-3.53762,10.2591,43.6322
-3.53762,10.2591,43.6322
-4.42203,12.5586,43.8027
-4.42203,12.5586,43.8027
-4.42203,12.5586,43.8027
-4.42203,12.5586,43.8027
