16.2141,1.96535,1.89375
-4.42203,1.96535,1.89375
-4.42203,1.96535,1.89375
-2.94802,-3.93069,0
-2.94802,-3.93069,0
7.37005,-1.96534,-13.2563
7.37005,-1.96534,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
13.2661,1.96535,-13.2563
-42.7463,-17.6881,17.0438
-42.7463,-17.6881,17.0438
-61.9084,-19.6535,7.57504
-61.9084,-19.6535,7.57504
-70.7524,-11.7921,15.1501
-70.7524,-11.7921,15.1501
-95.8106,1.96535,28.4064
-95.8106,1.96535,28.4064
-122.343,5.89604,32.1939
-122.343,5.89604,32.1939
-122.343,5.89604,32.1939
-147.401,35.3762,71.9629
-147.401,35.3762,71.9629
-160.667,49.1336,77.6442
-160.667,49.1336,77.6442
-163.615,72.7178,107.944
-163.615,72.7178,107.944
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-175.407,108.094,115.519
-89.9146,402.896,274.595
-89.9146,402.896,274.595
-57.4864,402.896,278.383
-57.4864,402.896,278.383
-33.9022,414.688,270.808
-33.9022,414.688,270.808
-33.9022,414.688,270.808
-5.89604,420.584,276.489
-5.89604,420.584,276.489
4.42203,402.896,240.508
4.42203,402.896,240.508
28.0062,398.965,236.72
28.0062,398.965,236.72
54.5383,383.242,217.782
54.5383,383.242,217.782
69.2784,340.005,217.782
69.2784,340.005,217.782
69.2784,340.005,217.782
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
82.5445,330.178,193.164
103.181,110.059,49.2378
103.181,110.059,49.2378
89.9146,104.163,43.5565
89.9146,104.163,43.5565
76.6485,70.7524,26.5126
76.6485,70.7524,26.5126
76.6485,70.7524,20.8314
69.2784,49.1336,20.8314
69.2784,49.1336,20.8314
47.1683,39.3069,-3.78752
47.1683,39.3069,-3.78752
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
19.1621,13.7574,1.89375
-170.985,58.9604,98.4755
-170.985,58.9604,98.4755
-170.985,66.8218,106.051
-170.985,66.8218,106.051
-170.985,66.8218,106.051
-181.303,115.955,130.669
-181.303,115.955,130.669
-188.673,165.089,174.226
-188.673,165.089,174.226
-193.095,206.361,195.057
-193.095,206.361,195.057
-182.777,251.564,208.314
-182.777,251.564,208.314
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
-175.407,277.114,240.508
22.1101,398.965,251.87
22.1101,398.965,251.87
47.1683,393.069,234.826
47.1683,393.069,234.826
51.5903,375.381,221.57
51.5903,375.381,221.57
75.1745,347.866,210.207
75.1745,347.866,210.207
75.1745,347.866,210.207
101.707,324.282,176.12
101.707,324.282,176.12
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
95.8106,296.767,168.545
75.1745,60.9257,35.9814
75.1745,60.9257,35.9814
61.9084,51.099,22.7251
61.9084,51.099,22.7251
61.9084,51.099,22.7251
36.8502,21.6188,20.8314
36.8502,21.6188,20.8314
1.47401,1.96535,9.46881
1.47401,1.96535,9.46881
-13.2661,-1.96534,1.89375
-13.2661,-1.96534,1.89375
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-51.5903,-13.7574,20.8314
-191.621,216.188,193.164
-191.621,216.188,193.164
-190.147,261.391,229.145
-190.147,261.391,229.145
-160.667,308.559,248.083
-160.667,308.559,248.083
-145.927,355.728,270.808
-145.927,355.728,270.808
-117.921,373.416,287.852
-117.921,373.416,287.852
-117.921,373.416,287.852
-81.0705,402.896,274.595
-81.0705,402.896,274.595
-38.3242,420.584,284.064
-38.3242,420.584,284.064
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
-13.2661,414.688,259.445
98.7586,127.747,70.0691
98.7586,127.747,70.0691
88.4406,94.3366,53.0253
88.4406,94.3366,53.0253
69.2784,68.7871,43.5565
69.2784,68.7871,43.5565
69.2784,68.7871,43.5565
64.8564,35.3762,0
64.8564,35.3762,0
41.2723,19.6535,18.9376
41.2723,19.6535,18.9376
22.1101,13.7574,9.46881
22.1101,13.7574,9.46881
0,-3.93069,-18.9376
0,-3.93069,-18.9376
-28.0062,-5.89604,-5.68129
-28.0062,-5.89604,-5.68129
-28.0062,-5.89604,-5.68129
-61.9084,-11.7921,3.78752
-61.9084,-11.7921,3.78752
-61.9084,-11.7921,3.78752
-61.9084,-11.7921,3.78752
-61.9084,-11.7921,3.78752
-61.9084,-11.7921,3.78752
-61.9084,-11.7921,3.78752
-61.9084,-11.7921,3.78752
-61.9084,-11.7921,3.78752
-61.9084,-11.7921,3.78752
-61.9084,-11.7921,3.78752
-173.933,51.099,83.3255
-173.933,51.099,83.3255
-185.725,78.6138,124.988
-185.725,78.6138,124.988
-188.673,117.921,151.501
-188.673,117.921,151.501
-191.621,161.158,162.863
-191.621,161.158,162.863
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,216.188,196.951
-191.621,397,291.639
-82.5445,397,291.639
-82.5445,397,291.639
-63.3824,406.827,289.745
-63.3824,406.827,289.745
-32.4282,424.515,284.064
-32.4282,424.515,284.064
-4.42203,422.549,259.445
-4.42203,422.549,259.445
35.3762,404.861,253.764
35.3762,404.861,253.764
57.4864,375.381,229.145
57.4864,375.381,229.145
57.4864,375.381,229.145
75.1745,359.658,202.632
75.1745,359.658,202.632
