-5.96973,0,-1.91742
7.95965,-7.23604,-3.83485
7.95965,-7.23604,-3.83485
9.94956,0,9.58715
9.94956,0,9.58715
-7.95965,-1.4472,3.83488
-7.95965,-1.4472,3.83488
-5.96973,-5.78882,9.58715
-5.96973,-5.78882,9.58715
-5.96973,0,1.91742
-9.94954,0,1.91742
-9.94954,0,1.91742
-5.96973,5.78885,5.7523
-5.96973,5.78885,5.7523
-11.9395,-1.4472,7.66973
-11.9395,-1.4472,7.66973
0,-7.23604,-3.83485
0,-7.23604,-3.83485
7.95965,-1.4472,7.66973
7.95965,-1.4472,7.66973
-13.9294,2.89442,-1.91742
-13.9294,2.89442,-1.91742
-13.9294,2.89442,-1.91742
-7.95965,-13.0249,0
-7.95965,-13.0249,0
5.96975,0,9.58715
5.96975,0,9.58715
17.9092,-2.89442,5.7523
17.9092,-2.89442,5.7523
15.9193,4.34162,0
15.9193,4.34162,0
-13.9294,2.89442,5.7523
-13.9294,2.89442,5.7523
-13.9294,2.89442,5.7523
-1.98992,5.78885,13.422
-1.98992,5.78885,13.422
0,10.1305,15.3395
0,10.1305,15.3395
-5.96973,-11.5777,5.7523
-5.96973,-11.5777,5.7523
-23.8789,-1.4472,3.83488
-23.8789,-1.4472,3.83488
-3.97981,-4.34162,19.1743
-3.97981,-4.34162,19.1743
-3.97981,-4.34162,19.1743
-5.96973,-2.89442,9.58715
-5.96973,-2.89442,9.58715
1.98992,-11.5777,9.58715
1.98992,-11.5777,9.58715
3.97983,10.1305,-3.83485
3.97983,10.1305,-3.83485
1.98992,5.78885,1.91742
1.98992,5.78885,1.91742
-3.97981,-13.0249,7.66973
-3.97981,-13.0249,7.66973
-3.97981,-13.0249,7.66973
15.9193,7.23604,0
15.9193,7.23604,0
11.9395,4.34162,-3.83485
11.9395,4.34162,-3.83485
19.8991,10.1305,-11.5046
19.8991,10.1305,-11.5046
-3.97981,1.44722,3.83488
-3.97981,1.44722,3.83488
23.879,4.34162,-11.5046
23.879,4.34162,-11.5046
23.879,4.34162,-11.5046
7.95965,13.0249,3.83488
7.95965,13.0249,3.83488
17.9092,0,17.2569
17.9092,0,17.2569
9.94956,-2.89442,1.91742
9.94956,-2.89442,1.91742
19.8991,1.44722,11.5046
