-67.8044,-25.0355,55.2124
-72.3247,-43.8121,69.5677
-72.3247,-43.8121,69.5677
-58.7638,-12.5177,68.4634
-58.7638,-12.5177,68.4634
-67.8044,-37.5532,64.0464
-67.8044,-37.5532,64.0464
-66.2977,-18.7766,58.5252
-66.2977,-18.7766,58.5252
-69.3112,6.25887,67.3592
-69.3112,6.25887,67.3592
-69.3112,6.25887,67.3592
-64.7909,-87.6242,75.0889
-64.7909,-87.6242,75.0889
-61.7774,-25.0355,66.2549
-61.7774,-25.0355,66.2549
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-72.3247,-31.2944,60.7337
-108.487,93.883,89.4442
-108.487,93.883,89.4442
-105.474,143.954,87.2357
-105.474,143.954,87.2357
-105.474,143.954,87.2357
-113.007,175.248,97.1739
-113.007,175.248,97.1739
-111.501,168.989,87.2357
-111.501,168.989,87.2357
-106.98,162.731,92.7569
-106.98,162.731,92.7569
-126.568,256.614,96.0697
-126.568,256.614,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-117.528,281.649,96.0697
-138.622,281.649,109.321
-138.622,281.649,109.321
-131.089,388.05,112.633
-131.089,388.05,112.633
-140.129,363.014,106.008
-140.129,363.014,106.008
-131.089,375.532,108.216
-131.089,375.532,108.216
-132.595,419.344,113.738
-132.595,419.344,113.738
-132.595,375.532,110.425
-149.17,375.532,110.425
-149.17,375.532,110.425
-140.129,400.568,119.259
-140.129,400.568,119.259
-140.129,400.568,119.259
-140.129,400.568,119.259
-140.129,400.568,119.259
-140.129,400.568,119.259
-140.129,400.568,119.259
-140.129,400.568,119.259
-140.129,400.568,119.259
-140.129,400.568,119.259
-140.129,400.568,119.259
-140.129,400.568,119.259
-140.129,400.568,119.259
-129.582,481.933,126.989
-129.582,481.933,126.989
-135.609,557.039,131.406
-135.609,557.039,131.406
-137.116,575.816,132.51
-137.116,575.816,132.51
-137.116,638.405,128.093
-137.116,638.405,128.093
-137.116,638.405,128.093
-131.089,638.405,130.301
-131.089,638.405,130.301
-131.089,700.993,136.927
-131.089,700.993,136.927
-140.129,688.476,141.344
-140.129,688.476,141.344
-132.595,682.217,129.197
-132.595,682.217,129.197
-132.595,719.77,144.657
-132.595,719.77,144.657
-132.595,719.77,144.657
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-131.089,751.064,145.761
-94.9262,938.83,156.803
-94.9262,938.83,156.803
-113.007,913.795,163.429
-113.007,913.795,163.429
-103.967,888.76,152.386
-103.967,888.76,152.386
-103.967,888.76,152.386
-99.4465,932.572,160.116
-99.4465,932.572,160.116
-102.46,945.089,155.699
-102.46,945.089,155.699
-93.4194,945.089,153.491
-93.4194,945.089,153.491
-88.8991,938.83,163.429
-88.8991,938.83,163.429
-90.4059,945.089,164.533
-90.4059,945.089,164.533
-90.4059,945.089,156.803
-97.9397,1001.42,156.803
-97.9397,1001.42,156.803
-97.9397,1013.94,156.803
-97.9397,1013.94,156.803
-78.3518,1020.2,168.95
-78.3518,1020.2,168.95
-78.3518,982.643,171.159
-78.3518,982.643,171.159
-78.3518,1020.2,164.533
-78.3518,1020.2,164.533
-78.3518,1013.94,172.263
-76.845,1013.94,172.263
-76.845,1013.94,172.263
-66.2977,1057.75,166.742
-66.2977,1057.75,166.742
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
-73.8315,1101.56,170.054
28.6285,1239.26,176.68
28.6285,1239.26,176.68
30.1353,1170.41,173.367
30.1353,1170.41,173.367
33.1488,1182.93,173.367
33.1488,1182.93,173.367
43.6962,1164.15,176.68
43.6962,1164.15,176.68
43.6962,1164.15,176.68
43.6962,1164.15,181.097
43.6962,1164.15,181.097
67.8044,1176.67,181.097
67.8044,1176.67,181.097
73.8315,1214.22,176.68
73.8315,1214.22,176.68
63.2841,1207.96,171.159
63.2841,1207.96,171.159
87.3924,1170.41,168.95
87.3924,1170.41,168.95
87.3924,1170.41,168.95
96.433,1157.89,162.325
96.433,1157.89,162.325
108.487,1145.37,164.533
108.487,1145.37,164.533
106.98,1126.6,165.637
106.98,1126.6,165.637
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
120.541,1145.37,162.325
