-18.2188,12.2048,21.9866
-18.2188,12.2048,21.9866
-18.2188,12.2048,21.9866
-18.2188,12.2048,21.9866
-18.2188,12.2048,21.9866
-19.28,12.9123,23.6909
-19.28,12.9123,23.6909
-18.5725,12.2048,21.9866
-18.5725,12.2048,21.9866
-18.5725,12.2048,21.9866
-18.5725,12.2048,21.9866
-18.5725,12.2048,21.9866
-18.5725,12.2048,21.9866
-18.5725,12.2048,21.9866
-18.9263,11.851,21.9866
-18.9263,11.851,21.9866
-20.5182,12.7354,23.5205
-20.5182,12.7354,23.5205
-20.5182,12.7354,23.5205
-20.5182,12.7354,23.5205
-20.5182,12.7354,23.5205
-20.5182,12.7354,23.5205
-20.5182,12.5586,23.3501
-18.9263,12.5586,23.3501
-18.9263,12.5586,23.3501
-18.5725,11.1435,24.3727
-18.5725,11.1435,24.3727
-18.5725,11.1435,24.3727
-18.5725,11.1435,24.3727
-18.5725,11.1435,24.3727
-18.5725,11.1435,24.3727
-19.4569,13.443,21.4752
-19.4569,13.443,21.4752
-19.8107,10.6129,22.4979
-19.8107,10.6129,22.4979
-19.8107,10.6129,22.4979
-19.8107,10.6129,22.4979
-19.8107,10.6129,22.4979
-19.8107,10.6129,22.4979
-19.8107,10.6129,22.4979
-19.8107,13.443,23.8614
-19.8107,13.443,23.8614
-18.5725,11.4973,21.9866
-18.5725,11.4973,21.9866
-18.5725,12.2048,22.6683
-18.5725,12.2048,22.6683
-18.5725,12.2048,22.6683
-18.5725,12.2048,22.6683
-18.5725,12.2048,22.6683
-18.5725,12.2048,22.6683
-18.5725,12.2048,22.6683
-18.3956,12.3817,22.157
-18.3956,12.3817,22.157
-17.6881,12.7354,22.8387
-17.6881,12.7354,22.8387
-17.6881,12.7354,22.8387
-17.6881,12.7354,22.8387
-17.6881,12.7354,22.8387
-17.6881,12.7354,22.8387
-17.6881,12.7354,22.8387
-17.1575,2.29945,21.6457
-17.1575,2.29945,21.6457
-18.3956,-0.707524,19.43
-18.3956,-0.707524,19.43
-19.1032,1.06129,19.0891
-19.1032,1.06129,19.0891
-19.1032,1.06129,19.0891
-19.1032,1.06129,19.0891
-19.1032,1.06129,19.0891
-19.6338,8.31341,19.6004
-19.6338,8.31341,19.6004
-26.709,15.3887,16.8734
-26.709,15.3887,16.8734
-28.1241,7.60589,23.3501
-28.1241,7.60589,23.3501
-28.1241,7.60589,23.3501
-28.1241,7.60589,23.3501
-32.723,6.89836,20.6231
-32.723,6.89836,20.6231
-32.723,6.89836,20.6231
-24.0558,3.89138,25.5658
-24.0558,3.89138,25.5658
-24.0558,3.89138,25.5658
-24.0558,3.89138,25.5658
-24.0558,3.89138,25.5658
-24.0558,3.89138,25.5658
-23.5252,4.42203,25.0544
-23.5252,4.42203,25.0544
-23.1714,4.77579,26.7588
-23.1714,4.77579,26.7588
-23.1714,4.77579,26.7588
-23.1714,4.77579,26.7588
-23.1714,4.77579,26.7588
-24.0558,5.30643,27.2701
-24.0558,5.30643,27.2701
-23.1714,3.7145,25.7362
-23.1714,3.7145,25.7362
-23.1714,3.7145,25.7362
-23.1714,3.7145,25.7362
-23.1714,3.7145,25.7362
-23.1714,3.7145,25.7362
-23.1714,3.7145,25.7362
-25.294,4.06827,25.7362
-25.294,4.06827,25.7362
-24.7634,4.95267,26.2475
-24.7634,4.95267,26.2475
-24.7634,4.95267,26.2475
-24.7634,4.95267,26.2475
-24.7634,4.95267,26.2475
-24.7634,4.95267,26.2475
-19.4569,1.41505,25.2249
-19.4569,1.41505,25.2249
-19.4569,1.41505,25.2249
-17.6881,2.47634,24.5431
-17.6881,2.47634,24.5431
-17.6881,2.47634,24.5431
-17.6881,2.47634,24.5431
-17.6881,2.47634,24.5431
-17.6881,2.47634,24.5431
-15.5655,0.707524,24.884
-15.5655,0.707524,24.884
-16.0962,-0.176881,23.3501
-16.0962,-0.176881,23.3501
-16.0962,-0.176881,23.3501
-16.0962,0.530643,24.3727
-16.0962,0.530643,24.3727
-16.0962,0.530643,24.3727
-16.0962,0.530643,24.3727
-15.5655,0,22.8387
-15.5655,0,22.8387
-15.5655,0,22.8387
-15.5655,0,22.8387
-15.5655,0,22.8387
-15.5655,0,22.8387
-15.5655,0,24.0318
-10.7897,-1.59193,24.0318
-10.7897,-1.59193,24.0318
-7.25213,-2.29945,23.0092
-7.25213,-2.29945,23.0092
-7.25213,-2.29945,23.0092
-7.25213,-2.29945,23.0092
-7.25213,-2.29945,23.0092
-7.25213,-2.29945,23.0092
-4.06827,-2.29945,23.6909
-4.06827,-2.29945,23.6909
-4.06827,-1.76881,24.5431
-3.89138,-1.76881,24.5431
-3.89138,-1.76881,24.5431
-3.89138,-1.76881,24.5431
-3.89138,-1.76881,24.5431
-3.89138,-1.76881,24.5431
-3.89138,-1.76881,24.5431
1.76881,-2.12257,23.8614
1.76881,-2.12257,23.8614
3.00698,0.884406,23.6909
3.00698,0.884406,23.6909
3.00698,0.884406,23.6909
3.00698,0.884406,23.6909
3.00698,0.884406,23.6909
3.00698,0.884406,23.6909
3.00698,0.884406,23.6909
5.12955,1.23817,24.0318
5.12955,1.23817,24.0318
6.19084,1.59193,24.0318
6.19084,1.59193,24.0318
6.19084,1.59193,24.0318
6.19084,1.59193,24.0318
7.07524,2.47634,25.2249
7.07524,2.47634,25.2249
7.07524,2.47634,25.2249
8.13653,2.8301,25.5658
8.13653,2.8301,25.5658
8.84406,4.24515,26.9293
8.84406,4.24515,26.9293
8.84406,4.24515,26.9293
8.84406,4.24515,26.9293
10.9666,8.13653,26.5884
10.9666,8.13653,26.5884
10.9666,9.55158,27.2701
10.9666,9.55158,27.2701
10.9666,9.55158,27.2701
10.9666,9.55158,27.2701
10.9666,9.55158,27.2701
10.9666,9.55158,27.2701
10.9666,9.55158,27.2701
11.851,15.3887,28.4632
11.851,15.3887,28.4632
11.4973,16.4499,28.8041
11.4973,16.4499,28.8041
11.4973,16.4499,28.8041
11.4973,16.4499,28.8041
11.4973,16.4499,28.8041
12.5586,20.6951,31.1902
12.5586,20.6951,31.1902
10.6129,22.287,31.0198
10.6129,22.287,31.0198
10.6129,22.287,31.0198
10.6129,22.287,31.0198
10.6129,22.287,31.0198
10.6129,22.287,31.0198
6.5446,26.3553,31.5311
6.5446,26.3553,31.5311
6.5446,26.3553,31.5311
6.5446,28.1241,33.5764
6.5446,28.1241,33.5764
6.5446,28.1241,33.5764
6.5446,28.1241,33.5764
3.7145,30.6004,32.8946
3.7145,30.6004,32.8946
2.47634,30.7773,34.0877
2.47634,30.7773,34.0877
2.47634,30.7773,34.0877
2.47634,30.7773,34.0877
2.47634,30.7773,34.0877
2.47634,30.7773,34.0877
2.47634,30.7773,34.0877
-1.94569,34.8456,36.6443
-1.94569,34.8456,36.6443
-1.94569,34.8456,36.6443
-1.94569,34.8456,36.6443
-1.94569,34.8456,36.6443
-1.94569,34.8456,36.6443
